Snack Name,Ingredients,Allergy,Price
Clif Bloks Energy Chews Strawberry - 2.1 oz/18 pack,"Tapioca Syrup (Organic Ingredient), Cane Sugar (Organic Ingredient), Maltodextrin (Organic Ingredient), Pectin, Citric Acid, Natural Flavor, Black Carrot Juice Concentrate (for Color) (Organic Ingredient), Potassium Citrate, Sea Salt, Sunflower Oil (Organic Ingredient), Carnauba Wax (Organic Ingredient).",,$43.20
Chips Ahoy! Chunky King Size 8 count - 4.15 oz/8 pack,"UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE {VITAMIN B1}, RIBOFLAVIN {VITAMIN B2}, FOLIC ACID), SEMISWEET CHOCOLATE CHUNKS (SUGAR, CHOCOLATE, DEXTROSE, COCOA BUTTER, MILK, SOY LECITHIN), VEGETABLE OIL (SOYBEAN AND/OR CANOLA AND/OR PALM AND/OR PARTIALLY HYDROGENATED COTTONSEED OIL), SUGAR, SEMISWEET CHOCOLATE CHIPS (SUGAR, CHOCOLATE, COCOA BUTTER, DEXTROSE, MILK, SOY LECITHIN), LEAVENING (BAKING SODA, AMMONIUM PHOSPHATE), MOLASSES, HIGH FRUCTOSE CORN SYRUP, WHEY, SALT, SOY LECITHIN, CARAMEL COLOR, ARTIFICIAL FLAVOR.",Milk; Wheat; Soy/Soybeans,$13.10
Annie's Snack Mix Cheddar - 2.5 oz/12 pack,"ORGANIC WHEAT FLOUR, ORGANIC EXPELLER-PRESSED VEGETABLE OIL (ORGANIC SUNFLOWER AND/OR ORGANIC CANOLA OIL), ORGANIC WHOLE WHEAT FLOUR, ORGANIC DRIED CHEDDAR CHEESE (ORGANIC CULTURED PASTEURIZED MILK, SALT, ENZYMES), ORGANIC WHEY, SALT, ORGANIC CHEDDAR CHEESE (ORGANIC PASTEURIZED MILK, CHEESE CULTURES, SEA SALT, ENZYMES), ORGANIC NONFAT MILK, ORGANIC CANE SUGAR, YEAST, ORGANIC CREAM, ORGANIC MALT SYRUP BLEND (TAPIOCA SYRUP, MALT EXTRACT), ORGANIC BARLEY MALT EXTRACT, BAKING SODA, ORGANIC ANNATTO (FOR COLOR), ORGANIC PAPRIKA, CULTURED ORGANIC MILK, SILICON DIOXIDE (FOR ANTICAKING), ORGANIC ONION, ORGANIC CELERY SEED POWDER, ENZYMES, MIXED TOCOPHEROLS (VITAMIN E) TO PROTECT FLAVOR.",Milk; Wheat,$28.78
Annie's White Cheddar Mac & Cheese - 2.01 oz/12 pack,"BEST INGREDIENTS: ORGANIC WHEAT MACARONI (ORGANIC WHEAT FLOUR), TAPIOCA STARCH, CHEDDAR CHEESE (CULTURED PASTEURIZED MILK, SALT, NON-ANIMAL ENZYMES), NONFAT DRY MILK, CORN STARCH, ORGANIC COCONUT OIL, WHEY, BUTTER, SALT, CULTURED WHOLE MILK, POTASSIUM CHLORIDE, SUNFLOWER LECITHIN, SODIUM PHOSPHATE, SILICON DIOXIDE FOR ANTICAKING.",Milk; Tree Nuts; Wheat,$25.19
Rice Krispies Treats Original Squares - 1.3 oz/20 pack,"TOASTED RICE CEREAL (RICE, SUGAR, SALT, MALT FLAVORING, NIACINAMIDE, REDUCED IRON, RIBOFLAVIN [VITAMIN B2], FOLIC ACID), MARSHMALLOW (CORN SYRUP, SUGAR, GELATIN, NATURAL AND ARTIFICIAL FLAVOR), FRUCTOSE, MARGARINE (VEGETABLE OIL [SOYBEAN AND PALM OIL WITH TBHQ FOR FRESHNESS], WATER, NATURAL AND ARTIFICIAL BUTTER FLAVOR [CONTAINS MILK], DATEM, ACETYLATED MONOGLYCERIDES, BHT FOR FRESHNESS, VITAMIN A PALMITATE, VITAMIN D), CORN SYRUP SOLIDS, CONTAINS TWO PERCENT OR LESS OF DEXTROSE, GLYCERIN, SALT, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), THIAMIN HYDROCHLORIDE (VITAMIN B1), RIBOFLAVIN (VITAMIN B2), SOY LECITHIN.",Milk; Soy/Soybeans,$15.97
Belvita Breakfast Biscuit Cranberry Orange - 1.76 oz/5 pack,"WHOLE GRAIN BLEND (ROLLED OATS, RYE FLAKES), ENRICHED FLOUR [WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE (VITAMIN B1), RIBOFLAVIN (VITAMIN B2), FOLIC ACID], SUGAR, CANOLA OIL, WHOLE GRAIN WHEAT FLOUR, DRIED CRANBERRIES, INVERT SUGAR, MALT SYRUP (FROM CORN AND BARLEY), BAKING SODA, SALT, DRIED ORANGE PEEL, SOY LECITHIN, NATURAL FLAVOR, DISODIUM PYROPHOSPHATE, DATEM, FERRIC ORTHOPHOSPHATE (IRON), NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMIN MONONITRATE (VITAMIN B1).",Wheat; Soy/Soybeans,$4.74
Belvita Breakfast Biscuit Blueberry - 1.76 oz/8 pack,"WHOLE GRAIN BLEND (ROLLED OATS, RYE FLAKES), ENRICHED FLOUR [WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE (VITAMIN B1), RIBOFLAVIN (VITAMIN B2), FOLIC ACID], CANOLA OIL, SUGAR, WHOLE GRAIN WHEAT FLOUR, EVAPORATED CANE SUGAR, DRIED BLUEBERRIES, MALT SYRUP (FROM CORN AND BARLEY), INVERT SUGAR, BAKING SODA, SALT, SOY LECITHIN, DISODIUM PYROPHOSPHATE, NATURAL FLAVOR, DATEM, BLUEBERRY JUICE CONCENTRATE, FERRIC ORTHOPHOSPHATE (IRON), NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMIN MONONITRATE (VITAMIN B1).",Wheat; Soy/Soybeans,$8.90
Keelber Toast & Peanut Butter Sandwich Crackers - 1.8 oz/12 pack,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE [VITAMIN B1], RIBOFLAVIN [VITAMIN B2], FOLIC ACID), PEANUT BUTTER (ROASTED PEANUTS), SOYBEAN OIL WITH TBHQ FOR FRESHNESS, SUGAR, HIGH FRUCTOSE CORN SYRUP, DEXTROSE, CONTAINS TWO PERCENT OR LESS OF SALT, MALTED BARLEY FLOUR, LEAVENING (BAKING SODA, MONOCALCIUM PHOSPHATE, SODIUM ACID PYROPHOSPHATE), SOY LECITHIN, CORNSTARCH, YELLOW #6, CHEDDAR CHEESE (PASTEURIZED MILK, CHEESE CULTURES, SALT, ENZYMES), WHEY, BUTTERMILK, DISODIUM PHOSPHATE, RED PEPPER.",Milk; Wheat; Peanuts/ Peanut Oil; Soy/Soybeans,$8.07
Keebler Cheese & Peanut Butter Sandwich Crackers  - 1.8 oz/12 pack,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE [VITAMIN B1], RIBOFLAVIN [VITAMIN B2], FOLIC ACID), PEANUT BUTTER (ROASTED PEANUTS), SOYBEAN OIL WITH TBHQ FOR FRESHNESS, SUGAR, DEXTROSE, SALT, CONTAINS TWO PERCENT OR LESS OF LEAVENING (BAKING SODA, SODIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE), CHEDDAR CHEESE (MILK, CHEESE CULTURES, SALT, ENZYMES), YELLOW #6, CORNSTARCH, WHEY, RED PEPPER, BUTTERMILK, DISODIUM PHOSPHATE, SOY LECITHIN.",Milk; Wheat; Peanuts/ Peanut Oil; Soy/Soybeans,$8.07
Pop-Tarts Frosted Brown Sugar Cinnamon - 3.5 oz/6 pack,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, VITAMIN B1 [THIAMIN MONONITRATE], VITAMIN B2 [RIBOFLAVIN], FOLIC ACID), SUGAR, SOYBEAN AND PALM OIL (WITH TBHQ FOR FRESHNESS), CORN SYRUP, DEXTROSE, HIGH FRUCTOSE CORN SYRUP, CRACKER MEAL, CONTAINS TWO PERCENT OR LESS OF MOLASSES, SALT, CALCIUM CARBONATE, LEAVENING (BAKING SODA, SODIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE), CINNAMON, WHEAT STARCH, GELATIN, CARAMEL COLOR, SOY LECITHIN, VITAMIN A PALMITATE, NIACINAMIDE, REDUCED IRON, VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMIN HYDROCHLORIDE).",Wheat; Soy/Soybeans,$5.64
Pop-Tarts Frosted Blueberry - 3.6 oz/6 pack,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, VITAMIN B1 [THIAMIN MONONITRATE], VITAMIN B2 [RIBOFLAVIN], FOLIC ACID), CORN SYRUP, HIGH FRUCTOSE CORN SYRUP, DEXTROSE, SOYBEAN AND PALM OIL (WITH TBHQ FOR FRESHNESS), SUGAR, BLEACHED WHEAT FLOUR, CONTAINS TWO PERCENT OR LESS OF WHEAT STARCH, SALT, DRIED BLUEBERRIES, DRIED GRAPES, DRIED APPLES, LEAVENING (BAKING SODA, SODIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE), CITRIC ACID, MODIFIED WHEAT STARCH, GELATIN, YELLOW CORN FLOUR, PALM OIL, XANTHAN GUM, SOY LECITHIN, CARAMEL COLOR, CORNSTARCH, TURMERIC EXTRACT COLOR, RED 40, VITAMIN A PALMITATE, NIACINAMIDE, REDUCED IRON, NATURAL AND ARTIFICIAL FLAVORS, BLUE 2, BLUE 1, VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMIN HYDROCHLORIDE), COLOR ADDED.",Wheat; Soy/Soybeans,$5.64
Pop-Tarts Frosted S'mores - 3.6 oz/6 pack,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, VITAMIN B1 [THIAMIN MONONITRATE], VITAMIN B2 [RIBOFLAVIN], FOLIC ACID), SUGAR, DEXTROSE, SOYBEAN AND PALM OIL (WITH TBHQ FOR FRESHNESS), HIGH FRUCTOSE CORN SYRUP, CORN SYRUP, WHOLE WHEAT FLOUR, BLEACHED WHEAT FLOUR, WHEY, CONTAINS TWO PERCENT OR LESS OF MOLASSES, COCOA (PROCESSED WITH ALKALI), CORNSTARCH, LEAVENING (BAKING SODA, SODIUM ALUMINUM PHOSPHATE), MILK CHOCOLATE (SUGAR, MILK, COCOA BUTTER, CHOCOLATE), CALCIUM CARBONATE, SALT, MODIFIED CORN STARCH, NATURAL AND ARTIFICIAL FLAVOR, SOY LECITHIN, EGG WHITES, GELATIN, COLOR ADDED, XANTHAN GUM, NIACINAMIDE, REDUCED IRON, VITAMIN A PALMITATE, VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B1 (THIAMIN HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN).",Milk; Wheat; Egg; Soy/Soybeans,$5.64
Brownie Brittle Chocolate Chip - 5 oz/12 pack,"ENRICHED WHEAT FLOUR BLEACHED (FLOUR, NIACIN, IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), POWDERED SUGAR, SUGAR, PALM KERNEL, PALM OIL, COCOA PROCESSED WITH ALKALI, CORN SYRUP SOLIDS, SOYBEAN OIL, DRY EGG WHITES, CORN STARCH, SALT, DEXTROSE, LEAVENING (BAKING SODA), SOY LECITHIN, NATURAL FLAVOR, NONFAT DRY MILK.",Milk; Wheat; Egg; Soy/Soybeans,$34.25
Brownie Brittle Salted Caramel - 2.75 oz/8 pack,"ENRICHED WHEAT FLOUR BLEACHED (FLOUR, NIACIN, IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), POWDERED SUGAR, SUGAR, PALM KERNEL, PALM OIL, COCOA PROCESSED WITH ALKALI, CORN SYRUP SOLIDS, SOYBEAN OIL, DRY EGG WHITES, CORN STARCH, SALT, DEXTROSE, LEAVENING (BAKING SODA), SOY LECITHIN, NATURAL FLAVOR, NONFAT DRY MILK, WHOLE MILK SOLIDS, PAPRIKA EXTRACT.",Milk; Wheat; Egg; Soy/Soybeans,$15.80
Ritz Cracker Sandwiches Peanut Butter - 1.38 oz/8 pack,"UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE {VITAMIN B1}, RIBOFLAVIN {VITAMIN B2}, FOLIC ACID), ROASTED PEANUTS, CANOLA OIL, SUGAR, DEXTROSE, WHEAT STARCH, PALM OIL, SALT, HIGH FRUCTOSE CORN SYRUP, LEAVENING (CALCIUM PHOSPHATE AND/OR BAKING SODA), SOY LECITHIN, CORNSTARCH.",Wheat; Peanuts/ Peanut Oil; Soy/Soybeans,$4.40
Ritz Cracker Sandwiches Cheese - 1.35 oz/8 pack,"UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE {VITAMIN B1}, RIBOFLAVIN {VITAMIN B2}, FOLIC ACID), CANOLA OIL, PALM OIL, WHEY, WHEAT STARCH, SUGAR, SEMISOFT CHEESE POWDER (PASTEURIZED MILK, CHEESE CULTURE, SALT, ENZYMES), HIGH FRUCTOSE CORN SYRUP, SALT, BUTTERMILK SOLIDS, LEAVENING (CALCIUM PHOSPHATE AND/OR BAKING SODA), SODIUM PHOSPHATE, SOY LECITHIN, BUTTER, ENZYME-MODIFIED BUTTEROIL, CALCIUM PHOSPHATE, LACTIC ACID, YELLOW 5, YELLOW 6, VEGETABLE COLOR (ANNATTO EXTRACT AND TURMERIC).",Milk; Wheat; Soy/Soybeans,$4.40
Oreo Original - 5.25 oz/12 pack,"UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE {VITAMIN B1}, RIBOFLAVIN {VITAMIN B2}, FOLIC ACID), SUGAR, PALM AND/OR CANOLA OIL, COCOA (PROCESSED WITH ALKALI), HIGH FRUCTOSE CORN SYRUP, LEAVENING (BAKING SODA AND/OR CALCIUM PHOSPHATE), SALT, SOY LECITHIN, CHOCOLATE, ARTIFICIAL FLAVOR.",Wheat; Soy/Soybeans,$29.10
Oreo Double Stuff King Size 10 count - 4.1 oz/10 pack,"SUGAR, UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE {VITAMIN B1}, RIBOFLAVIN {VITAMIN B2}, FOLIC ACID), PALM AND/OR CANOLA OIL, COCOA (PROCESSED WITH ALKALI), HIGH FRUCTOSE CORN SYRUP, LEAVENING (BAKING SODA AND/OR CALCIUM PHOSPHATE), SALT, SOY LECITHIN, CHOCOLATE, ARTIFICIAL FLAVOR.",Wheat; Soy/Soybeans,$16.38
Oreo Original King Size 10 count - 4 oz/10 pack,"UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE {VITAMIN B1}, RIBOFLAVIN {VITAMIN B2}, FOLIC ACID), SUGAR, PALM AND/OR CANOLA OIL, COCOA (PROCESSED WITH ALKALI), HIGH FRUCTOSE CORN SYRUP, LEAVENING (BAKING SODA AND/OR CALCIUM PHOSPHATE), SALT, SOY LECITHIN, CHOCOLATE, ARTIFICIAL FLAVOR.",Wheat; Soy/Soybeans,$16.38
Cheez-It Grooves Zesty Cheddar Ranch,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, VITAMIN B1 [THIAMIN MONONITRATE], VITAMIN B2 [RIBOFLAVIN], FOLIC ACID), RICE FLOUR, SOYBEAN OIL (WITH TBHQ FOR FRESHNESS), WHITE CHEDDAR CHEESE (MILK, CHEESE CULTURES, SALT, ENZYMES). CONTAINS 2% OR LESS OF SALT, WHEAT FLOUR, SOY LECITHIN, PAPRIKA COLOR, LEAVENING (BAKING SODA, SODIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE), ONION POWDER, WHEY, MONOSODIUM GLUTAMATE, SUGAR, AUTOLYZED YEAST EXTRACT, DEXTROSE, GARLIC POWDER, BUTTERMILK, SODIUM DIACETATE, SPICES, CHEDDAR CHEESE (MILK, CHEESE CULTURES, SALT, ENZYMES), TOMATO POWDER, ACETIC ACID, LACTIC ACID, CITRIC ACID, REDUCED LACTOSE WHEY, GROUND CELERY SEED, RED PEPPER, BLUE CHEESE (MILK, CHEESE CULTURES, SALT, ENZYMES), DISODIUM INOSINATE, DISODIUM GUANYLATE, YELLOW 5, YELLOW 6, NATURAL FLAVOR.",Milk; Wheat; Soy/Soybeans,$11.86
Cheez-It Duoz Sharp Cheddar/Parmesan - 4.3 oz/6 pack,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, VITAMIN B1 [THIAMIN MONONITRATE], VITAMIN B2 [RIBOFLAVIN], FOLIC ACID), SOYBEAN AND PALM OIL WITH TBHQ FOR FRESHNESS, CHEESE MADE WITH SKIM MILK (SKIM MILK, WHEY PROTEIN, CHEESE CULTURES, SALT, ENZYMES, ANNATTO COLOR), WHITE CHEDDAR CHEESE (MILK, CHEESE CULTURES, SALT, ENZYMES), CONTAINS TWO PERCENT OR LESS OF SALT, WHEY, BUTTERMILK, PAPRIKA, CHEDDAR AND MONTEREY JACK CHEESE (MILK, CHEESE CULTURES, SALT, ENZYMES), MONOSODIUM GLUTAMATE, PARMESAN CHEESE (PART-SKIM MILK, CHEESE CULTURES, SALT, ENZYMES), CULTURED NONFAT MILK, LEAVENING (YEAST, BAKING SODA), GARLIC, TOMATO, SUGAR, NATURAL AND ARTIFICIAL FLAVORS, ONION, CORN SYRUP SOLIDS, SPICES, MALIC ACID, ANNATTO COLOR, SODIUM CASEINATE, AUTOLYZED YEAST EXTRACT, PAPRIKA OLEORESIN, DISODIUM INOSINATE, DISODIUM GUANYLATE, CITRIC ACID, SOIDUM PHOSPHATE, PARSLEY, TURMERIC EXTRACT FOR COLOR, YELLOW #6, YELLOW #5, SODIUM STEAROYL LACTYLATE, POLYSORBATE 80, SOY LECITHIN.",Milk; Wheat; Soy/Soybeans,$11.86
Skinny Dipped Almonds Dark Chocolate Cocoa - 3.5 oz/10 pack,"ALMONDS, DARK CHOCOLATE (UNSWEETENED CHOCOLATE PROCESSED WITH POTASSIUM CARBONATE, SUGAR, COCOA BUTTER, MILK FAT (BUTTER), SUNFLOWER LECITHIN, SOY LECITHIN, PURE VANILLA), ORGANIC MAPLE SUGAR, SEA SALT, COCOA POWDER.",Dairy; Tree Nuts; Soy/Soybeans,$42.38
Nut Harvest Deluxe Mixed Nuts - 2.25 oz/8 pack,"ALMONDS, CASHEWS, PECANS, PISTACHIOS, HAZELNUTS, VEGETABLE OIL (PEANUT, SOYBEAN, SUNFLOWER, AND/OR COTTONSEED OIL), AND SALT.",Tree Nuts,$17.33
David Jumbo Sunflower Seeds Ranch - 5.25 oz/12 pack,,,$22.31
David Jumbo Sunflower Seeds Bar-B-Q - 5.25 oz/12 pack,"SUNFLOWER SEEDS, SALT, HIGH OLEIC CANOLA OIL, LESS THAN 2% OF: SUGAR, TOMATO POWDER, SPICE, YEAST EXTRACT, ONION POWDER, MOLASSES POWDER (MOLASSES, MALTODEXTRIN), GARLIC POWDER, PAPRIKA, CITRIC ACID, NATURAL FLAVOR INCLUDING SMOKE, PAPRIKA EXTRACTIVES (COLOR).",,$21.50
Second Nature Wholesom Medley - 2.25 oz/12 pack,"PEANUTS (PEANUTS, PEANUT AND/OR SUNFLOWER OIL, SALT). DRIED CRANBERRIES (CRANBERRIES, SUGAR, SUNFLOWER OIL). DARK CHOCOLATE CHUNKS (SUGAR, CHOCOLATE LIQUOR, COCOA BUTTER, SOY LECITHIN, SALT AND VANILLA). ALMONDS (ALMONDS, PEANUT AND/OR SUNFLOWER OIL). CASHEWS (CASHEWS, PEANUT AND/OR SUNFLOWER OIL, SALT). DRIED CHERRIES (TART CHERRIES, SUGAR, SUNFLOWER OIL).",Milk; Tree Nuts; Peanuts/ Peanut Oil; Soy/Soybeans,$20.40
Second Nature Premium Duet - 2 oz/12 pack,"ALMONDS AND CASHEWS (ALMONDS AND CASHEWS, PEANUT AND/OR SUNFLOWER OIL, SALT).",Tree Nuts; Peanuts/ Peanut Oil,$20.40
Second Nature Simplicity Medley - 2.25 oz/12 pack,"ALMONDS, DRIED CRANBERRIES (CRANBERRIES, SUGAR, SUNFLOWER OIL), SUNFLOWER KERNELS (SUNFLOWER KERNELS, PEANUT AND/OR SUNFLOWER OIL), CASHEWS, DRIED BLUEBERRIES (BLUEBERRIES, SUGAR, SUNFLOWER OIL).",Tree Nuts; Peanuts/ Peanut Oil,$20.40
Peeled Snacks Gently Dried Fruit Paradise Blend - 3.5 oz/12 pack,"ORGANIC BANANAS, ORGANIC MANGOS, ORGANIC PINEAPPLES.",,$39.75
Planters Salted Peanuts - 6 oz/12 pack,,,$19.20
Planters Honey Roasted Peanuts - 6 oz/12 pack,,,$19.20
Planters Nuts & Chocolate Trail Mix - 1.7 oz/18 pack,,,$17.10
Planters Salted Cashews - 3 oz/12 pack,,,$23.55
Planters Salted Peanuts - 2.5 oz/15 pack,,,$10.88
Planters Salted Cashews - 2 oz/15 pack,,,$23.06
Wonderful Roasted & Salted Pistachios 100 Calories In Shell - 1.25 oz/12 pack,"PISTACHIOS, SEA SALT.",,$11.71
Wonderful Roasted & Salted Pistachios In Shell - 5 oz/8 pack,"PISTACHIOS, SEA SALT.",,$24.43
